700.048	1	1538.2	1000024	62	375.344	2.08844	-2.57207	0.910173	2.41413	5494	1	1	1	1	365.763	9.90909e-05	-2.57212	2.08836	23	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	4
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	6
22	1	6	6
23	1	6	7
24	1	6	8
25	1	6	9
700.048	1	1304.85	1000024	62	441.402	1.74712	2.72677	0.881193	2.11525	5489	1	1	1	1	432.392	5.49498e-05	2.72681	1.74708	25	1	0	2	16	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
700.048	1	580.768	1000024	62	468.361	0.679665	-2.12661	0.638493	1.29933	5497	1	1	1	1	257.436	0.000258266	-2.12638	0.679781	8	1	0	2	6	6	
0	0	0	0
700.048	1	378.744	1000024	62	270.756	0.865826	-2.1375	0.475847	1.13697	5496	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	1271.82	1000024	62	1265.54	-0.099595	2.22091	0.876058	2.0738	5495	1	1	1	-1	102.923	0.00120513	2.21998	-0.100368	3	1	0	2	3	11	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
700.048	-1	1323.63	-1000024	62	1323.43	0.0174478	-0.899779	0.88398	2.13893	5495	1	1	1	-1	1484.23	0.000348111	-0.899722	0.0171045	17	1	0	2	14	0	
0	0	0	0
700.048	1	371.996	1000024	62	59.0026	2.5281	-1.37523	0.46925	1.13242	5502	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
700.048	-1	577.309	-1000024	62	547.62	0.327817	-0.869791	0.636232	1.29618	5500	1	1	1	-1	562.642	6.95555e-05	-0.869724	0.327798	16	1	0	2	11	3	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	990.235	-1000024	62	502.251	1.3004	-0.404681	0.816556	1.7323	5505	1	1	1	-1	64.4107	0.0009544	-0.405606	1.30016	3	1	0	2	3	7	
0	0	0	0
700.048	-1	482.132	-1000024	62	335.179	-0.905187	-2.70251	0.567207	1.21422	5503	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	576.055	1000024	62	560.086	-0.23823	-0.0908508	0.635408	1.29504	5498	1	1	1	-1	338.616	0.000449906	-0.0912997	-0.238199	4	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	5	1
11	1	5	1
12	1	6	1
13	1	6	2
700.048	1	710.844	1000024	62	353.254	-1.32402	-2.95061	0.712497	1.42516	5499	1	1	1	1	350.649	0.000251972	-2.95069	-1.32378	12	1	0	2	10	2	
0	0	0	0
700.048	1	929.486	1000024	62	147.617	-2.52679	1.57763	0.798789	1.6622	5507	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	-1	865.645	-1000024	62	151.945	2.42531	-3.00646	0.777558	1.5903	5501	1	1	1	-1	304.682	0.000231894	-3.0063	2.42514	6	1	0	2	4	5	
0	0	0	0
700.048	1	764.552	1000024	62	221.718	-1.90931	0.00503983	0.737534	1.4808	5506	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	6	1
8	1	6	1
9	1	6	2
10	1	6	2
11	1	6	3
12	1	6	3
13	1	6	4
14	1	6	4
15	1	6	5
16	1	6	6
17	1	6	7
18	1	6	7
19	1	6	8
700.048	-1	678.794	-1000024	62	151.291	-2.18161	2.83497	0.696125	1.39291	5506	1	1	1	-1	128.758	0.00015878	2.83484	-2.18168	19	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	1
11	1	4	1
700.048	1	645.716	1000024	62	251.373	1.59633	2.50217	0.678007	1.36044	5504	1	1	1	1	234.686	8.62206e-05	2.50218	1.59641	11	1	0	2	6	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	3
700.048	-1	491.457	-1000024	62	204.529	-1.5234	-0.322719	0.574579	1.22182	5504	1	1	1	-1	241.484	0.000127273	-0.322616	-1.52332	12	1	0	2	8	7	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
700.048	1	666.503	1000024	62	143.803	-2.2149	2.32707	0.689542	1.38075	5511	1	1	1	1	188.528	0.000196507	2.32688	-2.21496	5	1	0	2	4	10	
0	0	0	0
700.048	1	840.701	1000024	62	687.841	-0.654912	1.30362	0.768462	1.56276	5512	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	5
20	1	5	6
700.048	1	950.001	1000024	62	732.745	-0.7522	-3.03865	0.805037	1.6857	5514	1	1	1	1	684.983	0.000260452	-3.03861	-0.752458	19	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
700.048	-1	2044.46	-1000024	62	584.085	-1.92493	0.0698151	0.946075	3.08692	5514	1	1	1	-1	766.103	0.000132506	0.0699468	-1.92492	11	1	0	2	8	9	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	1
10	1	3	2
11	1	3	2
12	1	3	2
13	1	3	2
14	1	3	3
15	1	3	4
16	1	5	1
17	1	5	1
18	1	5	2
19	1	5	2
20	1	5	3
21	1	5	4
700.048	-1	798.725	-1000024	62	733.457	0.418803	2.93638	0.752034	1.51716	5508	1	1	1	-1	726.314	7.29607e-05	2.93639	0.41873	20	1	0	2	12	2	
0	0	0	0
700.048	-1	228.241	-1000024	62	211.737	0.392312	-0.293537	0.309977	1.05181	5509	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	3
4	1	4	2
5	1	4	2
6	1	4	3
7	1	4	3
8	1	4	3
700.048	1	871.12	1000024	62	224.87	2.03031	2.2261	0.779491	1.59639	5515	1	1	1	1	261.295	0.000158732	2.22599	2.03043	8	1	0	2	5	9	
0	0	0	0
700.048	1	1229.56	1000024	62	124.456	2.98103	-1.16689	0.869021	2.02112	5513	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	695.617	-1000024	62	76.449	2.89829	1.06814	0.704858	1.40975	5513	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	1	868.331	1000024	62	768.959	0.503066	-1.57983	0.778509	1.59329	5510	1	1	1	1	966.09	0.000196482	-1.57995	0.502913	18	1	0	2	14	0	
0	0	0	0
700.048	1	112.72	1000024	62	44.479	-1.58162	2.10932	0.15897	1.01288	5516	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
700.048	-1	701.603	-1000024	62	638.322	0.441681	1.26382	0.707891	1.41579	5523	1	1	1	-1	1219.52	0.000250827	1.26407	0.441668	13	1	0	2	8	5	
1	1	1	1
2	1	1	3
3	1	1	4
700.048	1	845.909	1000024	62	647.731	-0.763564	1.98686	0.770401	1.56848	5519	1	1	1	1	152.164	0.000537501	1.98739	-0.763646	3	1	0	2	3	10	
1	1	1	1
2	1	1	3
3	1	2	1
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	1
9	1	5	1
10	1	5	1
700.048	1	762.43	1000024	62	429.893	1.17504	-0.304903	0.736599	1.47857	5520	1	1	1	1	575.489	0.000282695	-0.305042	1.17479	10	1	0	2	7	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
700.048	1	816.508	1000024	62	576.905	0.882485	2.29717	0.759172	1.53636	5521	1	1	1	1	466.665	0.000212454	2.29739	0.882486	13	1	0	2	9	5	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	1893.5	1000024	62	317.94	2.47034	2.69911	0.93795	2.88376	5517	1	1	1	1	95.6317	0.000359745	2.69943	2.47018	6	1	0	2	4	5	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	2
7	1	4	2
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	5
17	1	6	6
700.048	1	466.325	1000024	62	114.311	-2.08373	-0.421102	0.554393	1.20155	5518	1	1	1	1	115.328	0.000231101	-0.420938	-2.08357	17	1	0	2	13	3	
0	0	0	0
700.048	1	525.665	1000024	62	149.831	-1.92734	-3.03369	0.60046	1.25054	5526	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
700.048	1	1454.5	1000024	62	628.093	1.48261	2.67351	0.901066	2.30584	5524	1	1	1	-1	463.871	0.000432623	2.67308	1.48259	4	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	3
13	1	4	3
14	1	4	3
15	1	4	3
16	1	6	1
17	1	6	1
18	1	6	1
19	1	6	2
20	1	6	3
21	1	6	4
22	1	6	5
23	1	6	6
24	1	6	6
25	1	6	7
26	1	6	7
27	1	6	8
28	1	6	8
29	1	6	8
30	1	6	9
700.048	1	848.404	1000024	62	244.904	1.91412	-1.83758	0.771322	1.57123	5529	1	1	1	1	261.617	0.000167534	-1.8377	1.91424	30	1	0	2	17	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	4	3
6	1	4	3
700.048	-1	1350.85	-1000024	62	327.743	2.09435	1.92493	0.88786	2.17337	5529	1	1	1	-1	259.146	0.000221669	1.92479	2.09418	5	1	0	2	5	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	6
700.048	1	722.499	1000024	62	670.496	0.391349	1.63474	0.718177	1.43707	5531	1	1	1	1	773.967	9.89052e-05	1.63465	0.391298	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
700.048	-1	738.806	-1000024	62	661.221	0.479813	-1.49838	0.725891	1.45389	5531	1	1	1	-1	752.394	9.58459e-05	-1.49831	0.479877	11	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	1008.67	1000024	62	362.675	1.68201	1.83729	0.821528	1.75387	5522	1	1	1	-1	3093.86	0.000303843	1.83717	1.68229	3	1	0	2	3	10	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	60.4542	1000024	62	54.4057	0.467275	-1.20924	0.0860371	1.00372	5530	1	1	1	1	130.712	0.0013962	-1.21063	0.467428	3	1	0	2	3	4	
0	0	0	0
700.048	-1	69.6865	-1000024	62	62.0606	-0.4908	1.40031	0.0990558	1.00494	5530	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
700.048	1	1705.09	1000024	62	444.241	-2.02074	-1.93874	0.925069	2.63297	5527	1	1	1	1	419.816	6.39205e-05	-1.93877	-2.02079	11	1	0	2	7	8	
0	0	0	0
700.048	-1	791.504	-1000024	62	463.941	-1.12761	1.25091	0.749057	1.50942	5527	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
700.048	-1	1083.47	-1000024	62	379.52	1.70997	-2.6319	0.839931	1.84266	5528	1	1	1	-1	177.619	0.0003902	-2.63227	1.71011	5	1	0	2	4	10	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	6	1
6	1	6	1
7	1	6	2
8	1	6	2
9	1	6	3
10	1	6	3
11	1	6	4
12	1	6	4
13	1	6	5
14	1	6	5
15	1	6	5
16	1	6	6
700.048	1	437.975	1000024	62	92.2847	2.23914	-0.405445	0.530386	1.17958	5525	1	1	1	1	92.2404	0.000113237	-0.405559	2.23914	16	1	0	2	10	3	
1	1	1	1
2	1	1	3
3	1	1	4
700.048	1	320.978	1000024	62	273.539	0.580744	1.08178	0.416787	1.1001	5537	1	1	1	-1	529.623	0.000611353	1.08133	0.58033	3	1	0	2	3	8	
0	0	0	0
700.048	1	184.1	1000024	62	83.2142	-1.4317	-0.566588	0.254334	1.034	5532	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	315.115	1000024	62	147.058	1.39573	-2.69429	0.410466	1.09664	5533	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	4
19	1	6	5
20	1	6	6
21	1	6	6
22	1	6	7
23	1	6	8
24	1	6	9
25	1	6	9
700.048	1	1025.7	1000024	62	240.469	2.12965	0.917445	0.825962	1.77391	5538	1	1	1	1	216.831	0.000198542	0.91762	2.12956	24	1	0	2	16	0	
0	0	0	0
700.048	1	950.574	1000024	62	398.395	-1.51564	1.84057	0.805208	1.68636	5539	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
700.048	1	594.107	1000024	62	385.152	0.999526	2.6316	0.647058	1.31158	5536	1	1	1	1	152.142	0.000572117	2.63217	0.999457	5	1	0	2	4	8	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
700.048	-1	1275.84	-1000024	62	266.845	-2.24672	-0.395356	0.876699	2.07883	5536	1	1	1	-1	22.642	0.00271714	-0.398071	-2.24683	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	853.387	1000024	62	271.681	-1.81137	2.59549	0.773148	1.57672	5540	1	1	1	-1	39.0906	0.00267195	2.59282	-1.81134	3	1	0	2	3	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
700.048	-1	552.22	-1000024	62	270.121	-1.34219	-0.677907	0.619334	1.27368	5540	1	1	1	-1	343.871	0.000217721	-0.677733	-1.34206	7	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
700.048	1	855.518	1000024	62	766.246	0.478146	-2.00234	0.773923	1.57908	5534	1	1	1	1	760.421	0.000195039	-2.00236	0.47834	11	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
700.048	-1	644.608	-1000024	62	644.608	-0.0010682	1.23727	0.677378	1.35937	5534	1	1	1	-1	643.63	0.000107739	1.23721	-0.00115747	18	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	1
700.048	1	942.195	1000024	62	684.914	-0.841696	1.22237	0.80269	1.67674	5535	1	1	1	1	620.429	7.72912e-05	1.2224	-0.841625	14	1	0	2	9	5	
0	0	0	0
700.048	1	1134.37	1000024	62	111.131	3.01386	2.42738	0.850996	1.90414	5542	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	2	1
5	1	2	2
6	1	2	2
7	1	2	3
700.048	-1	387.469	-1000024	62	110.962	-1.92243	-0.53439	0.484261	1.14296	5542	1	1	1	1	1008.89	0.000767539	-0.533657	-1.92266	7	1	0	2	5	11	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	569.673	1000024	62	484.92	-0.582942	2.72289	0.631182	1.28927	5541	1	1	1	-1	1372.91	0.000486148	2.72268	-0.582506	4	1	0	2	4	9	
0	0	0	0
700.048	-1	656.676	-1000024	62	139.46	2.23109	-0.479125	0.684152	1.3711	5543	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	1	1116.91	1000024	62	1109.93	-0.112134	2.88161	0.847324	1.88297	5544	1	1	1	1	1553.48	2.17113e-05	2.88159	-0.112127	12	1	0	2	10	4	
0	0	0	0
700.048	1	168.514	1000024	62	159.447	0.335658	1.55598	0.234033	1.02856	5545	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	4	1
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	6	1
16	1	6	2
700.048	-1	782.397	-1000024	62	434.06	1.19459	-2.45452	0.745238	1.4997	5546	1	1	1	-1	391.545	9.27247e-05	-2.45461	1.19456	16	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	-1	528.285	-1000024	62	327.827	1.0561	-2.13199	0.602369	1.25279	5547	1	1	1	-1	273.451	8.80017e-05	-2.13208	1.05612	9	1	0	2	7	5	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	3199.86	1000024	62	724.337	-2.16569	-0.513301	0.976895	4.67902	5548	1	1	1	1	314.873	0.00035846	-0.512943	-2.1657	6	1	0	2	5	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	1	200.868	1000024	62	175.194	0.534977	-2.94928	0.275805	1.04035	5551	1	1	1	1	160.973	0.00018493	-2.94918	0.535136	9	1	0	2	7	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	718.31	1000024	62	543.125	0.783026	1.93161	0.716152	1.43278	5555	1	1	1	1	753.56	6.93786e-05	1.93159	0.783089	8	1	0	2	6	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	3	4
13	1	5	1
14	1	5	1
700.048	-1	534.038	-1000024	62	501.8	0.35656	-1.23384	0.606523	1.25776	5555	1	1	1	-1	456.805	0.000446627	-1.23383	0.357006	13	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	2
16	1	5	3
700.048	1	747.41	1000024	62	512.999	-0.922873	2.19117	0.729853	1.46284	5552	1	1	1	1	498.274	4.1574e-05	2.19114	-0.922845	15	1	0	2	11	2	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	3
700.048	-1	1545.55	-1000024	62	384.311	-2.069	1.00389	0.910916	2.4237	5553	1	1	1	1	143.705	0.000847109	1.00473	-2.06894	6	1	0	2	5	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
700.048	1	782.006	1000024	62	502.68	-1.01064	-2.41754	0.745072	1.49929	5550	1	1	1	1	223.508	0.000505622	-2.41707	-1.01045	5	1	0	2	4	7	
0	0	0	0
700.048	-1	880.807	-1000024	62	880.258	0.0353107	0.633661	0.782858	1.6072	5550	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	2
12	1	5	2
700.048	1	392.592	1000024	62	225.127	1.15453	-2.02915	0.48914	1.14652	5556	1	1	1	1	224.188	0.00030859	-2.02903	1.15425	12	1	0	2	9	2	
0	0	0	0
700.048	-1	379.102	-1000024	62	306.53	0.675219	1.61005	0.476195	1.13722	5556	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	1	388.063	1000024	62	351.716	-0.450799	-1.82461	0.484829	1.14337	5557	1	1	1	1	388.761	9.95126e-05	-1.82467	-0.450718	13	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	3
700.048	-1	1137.83	-1000024	62	461.053	-1.55268	-1.28829	0.85171	1.90835	5559	1	1	1	-1	512.178	5.13867e-05	-1.28827	-1.55273	9	1	0	2	7	7	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	3
9	1	6	1
10	1	6	1
11	1	6	2
12	1	6	2
13	1	6	2
700.048	1	785.9	1000024	62	176.963	2.17111	1.42564	0.746715	1.50343	5561	1	1	1	1	326.701	0.000525479	1.42512	2.17116	13	1	0	2	7	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	680.517	1000024	62	587.055	0.557047	-2.36805	0.697034	1.39463	5566	1	1	1	1	590.18	2.91539e-05	-2.36804	0.557073	18	1	0	2	14	0	
0	0	0	0
700.048	1	548.033	1000024	62	529.876	0.261045	-0.553057	0.616427	1.26998	5558	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	3
8	1	3	4
9	1	5	1
10	1	5	1
11	1	5	2
12	1	5	2
13	1	5	2
14	1	5	2
15	1	5	3
700.048	1	354.341	1000024	62	290.946	0.648704	0.106018	0.45161	1.12081	5554	1	1	1	1	306.256	8.26734e-05	0.105983	0.648778	14	1	0	2	10	3	
0	0	0	0
700.048	-1	209.277	-1000024	62	203.164	-0.2447	-3.10197	0.286422	1.04373	5554	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	3	1
7	1	3	1
8	1	4	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	2
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	2
17	1	6	2
18	1	6	3
19	1	6	3
20	1	6	4
21	1	6	4
22	1	6	4
23	1	6	5
24	1	6	6
700.048	1	1408.88	1000024	62	572.769	1.54907	1.46652	0.895541	2.2473	5567	1	1	1	1	534.857	0.000164188	1.46665	1.54917	24	1	0	2	14	2	
0	0	0	0
700.048	1	619.862	1000024	62	371.327	-1.1006	1.73148	0.662927	1.33568	5568	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	6
22	1	6	7
23	1	6	7
24	1	6	7
25	1	6	8
26	1	6	9
700.048	-1	769.493	-1000024	62	246.795	1.80355	-1.66777	0.739697	1.48602	5549	1	1	1	-1	221.108	0.000216929	-1.66798	1.80358	26	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	4
17	1	6	5
18	1	6	5
19	1	6	5
20	1	6	5
21	1	6	6
700.048	1	2085.65	1000024	62	702.503	-1.75168	-0.157638	0.948022	3.14264	5565	1	1	1	1	717.623	8.92813e-05	-0.157628	-1.75159	20	1	0	2	13	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	3
19	1	6	4
20	1	6	5
700.048	1	842.336	1000024	62	349.39	-1.52705	2.33502	0.769073	1.56455	5562	1	1	1	1	369.161	0.00010256	2.33496	-1.52696	20	1	0	2	13	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
