700.048	1	592.406	1000024	62	448.911	-0.779667	-2.61297	182.356	215.49	0.645979	1.31001	1368	1	1	1	1	426.939	0.000109856	-2.61296	-0.779557	18	1	0	2	14	0	
0	0	0	0
700.048	1	603.218	1000024	62	259.989	1.48473	3.11057	60.1074	69.756	0.652771	1.32004	1366	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	6	1
13	1	6	2
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	4
19	1	6	4
20	1	6	5
700.048	1	2613.79	1000024	62	1017.66	-1.59619	-2.17821	213.603	57.209	0.965955	3.86533	1364	1	1	1	1	873.477	4.93113e-05	-2.17824	-1.59616	20	1	0	2	13	3	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
700.048	-1	879.216	-1000024	62	873.257	0.116754	0.581797	167.504	133.37	0.78231	1.60542	1364	1	1	1	-1	947.78	0.000517256	0.581886	0.117264	15	1	0	2	13	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	6	2
8	1	6	2
9	1	6	3
10	1	6	3
11	1	6	5
12	1	6	5
13	1	6	6
14	1	6	6
15	1	6	7
16	1	6	8
700.048	1	1552.18	1000024	62	289.709	2.36286	-2.31767	348.352	157.11	0.911577	2.43232	1370	1	1	1	1	315.823	0.000219781	-2.31788	2.36295	16	1	0	2	10	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	1
6	1	2	2
7	1	2	3
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	2
13	1	4	2
14	1	4	3
15	1	4	3
16	1	6	1
17	1	6	2
18	1	6	3
19	1	6	4
20	1	6	4
21	1	6	4
22	1	6	5
23	1	6	5
24	1	6	6
25	1	6	6
26	1	6	6
27	1	6	7
28	1	6	8
29	1	6	9
700.048	-1	870.051	-1000024	62	302.73	1.71712	0.889272	382.175	307.5	0.779115	1.5952	1370	1	1	1	-1	317.48	0.00011138	0.889355	1.71704	28	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	720.446	1000024	62	716.829	0.100406	-0.0975658	26.985	26.221	0.717187	1.43497	1372	1	1	1	1	499.674	0.000810287	-0.0975166	0.0995977	4	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	1	4
700.048	1	423.675	1000024	62	348.02	-0.647977	-2.09097	26.3859	43.598	0.517769	1.16888	1371	1	1	1	1	49.823	0.00196426	-2.08901	-0.648157	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	4	1
10	1	4	1
11	1	4	3
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	4
19	1	6	4
20	1	6	4
21	1	6	4
22	1	6	5
700.048	-1	835.376	-1000024	62	319.805	-1.61448	0.896639	208.854	175.02	0.766458	1.55692	1371	1	1	1	-1	357.62	0.000105325	0.896727	-1.61442	22	1	0	2	12	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	290.677	1000024	62	229.202	-0.716956	1.37065	27.1321	65.343	0.383481	1.08278	1369	1	1	1	-1	383.769	0.000896516	1.36977	-0.71716	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	1096.61	-1000024	62	724.225	-0.975004	2.43644	46.3537	29.591	0.842893	1.85846	1365	1	1	1	-1	698.681	0.000124175	2.43639	-0.975116	6	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	1	485.008	1000024	62	308.225	-1.0255	2.48811	98.3391	141.94	0.569496	1.21655	1375	1	1	1	1	287.852	4.61939e-05	2.48812	-1.02546	11	1	0	2	9	4	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
700.048	-1	1731.73	-1000024	62	348.527	-2.28602	-0.81027	68.8833	27.846	0.927112	2.6682	1375	1	1	1	-1	170.697	0.000277436	-0.810297	-2.2863	5	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	4
19	1	6	5
20	1	6	6
21	1	6	6
700.048	1	733.704	1000024	62	292.671	-1.56982	-0.748716	230.399	219.83	0.723506	1.44861	1373	1	1	1	1	288.952	0.000205297	-0.748724	-1.56961	21	1	0	2	14	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	746.364	-1000024	62	519.727	0.902899	0.788999	47.6862	44.727	0.729376	1.46175	1373	1	1	1	-1	284.739	0.000197982	0.78887	0.902749	6	1	0	2	5	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	6
700.048	1	991.711	1000024	62	915.173	0.406182	-2.45653	207.466	146.45	0.816962	1.73403	1374	1	1	1	1	1003.29	0.000168305	-2.45659	0.406338	19	1	0	2	14	0	
0	0	0	0
700.048	1	347.479	1000024	62	189.629	-1.21429	1.06061	7.98304	16.083	0.444607	1.11641	1384	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
700.048	-1	627.286	-1000024	62	213.369	-1.74126	-2.06177	57.4859	64.154	0.667342	1.34273	1384	1	1	1	-1	363.577	8.3093e-05	-2.06169	-1.74122	5	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	3	4
700.048	-1	1047.16	-1000024	62	967.702	0.402526	0.480551	55.0576	36.807	0.831339	1.79932	1377	1	1	1	-1	1065.34	0.000128077	0.480612	0.402639	9	1	0	2	7	6	
0	0	0	0
700.048	1	1681.33	1000024	62	313.992	2.36228	-1.88584	18.8428	7.8455	0.923176	2.6016	1378	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
700.048	1	769.684	1000024	62	462.587	-1.09651	2.00395	134.554	122.38	0.73978	1.48622	1379	1	1	1	1	485.122	0.000175965	2.00381	-1.0964	13	1	0	2	9	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
700.048	1	846.945	1000024	62	707.316	-0.618437	2.8254	48.2012	39.841	0.770784	1.56962	1380	1	1	1	1	463.539	0.000195241	2.82556	-0.618327	10	1	0	2	7	7	
0	0	0	0
700.048	1	151.834	1000024	62	149.585	0.173199	-1.03535	10.6372	49.044	0.211963	1.02325	1376	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	3
700.048	-1	1189.45	-1000024	62	238.993	2.28771	2.07184	128.508	75.633	0.861817	1.97153	1376	1	1	1	1	85.6536	0.000891201	2.07273	2.28771	3	1	0	2	3	8	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	556.64	1000024	62	141.851	-2.04365	-1.8617	44.4304	55.877	0.622376	1.2776	1385	1	1	1	1	123.089	0.000753883	-1.86166	-2.04289	3	1	0	2	3	11	
0	0	0	0
700.048	-1	947.752	-1000024	62	86.2893	-3.08746	0.802373	159.902	118.11	0.804365	1.68312	1385	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	1250.75	1000024	62	207.349	-2.4833	-0.0908876	43.5177	24.357	0.872616	2.04747	1383	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	411.246	1000024	62	370.094	-0.46732	-1.72944	35.1609	59.853	0.50652	1.15979	1386	1	1	1	1	224.492	0.000335139	-1.72915	-0.467148	6	1	0	2	5	8	
1	1	1	1
2	1	2	1
3	1	2	2
700.048	-1	478.93	-1000024	62	78.282	2.49764	0.949966	49.8895	72.923	0.564644	1.21163	1386	1	1	1	1	13.2181	0.00523838	0.955195	2.49733	3	1	0	2	3	4	
0	0	0	0
700.048	-1	683	-1000024	62	86.9861	2.74981	-0.877855	926.875	950.01	0.698338	1.3971	1381	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	1017.65	1000024	62	968.365	-0.317715	0.170232	15.3902	10.587	0.823886	1.76443	1388	1	1	1	-1	114.903	0.000886516	0.169347	-0.317653	3	1	0	2	3	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	4	2
700.048	1	533.797	1000024	62	256.978	-1.36043	1.83653	104.03	136.43	0.60635	1.25755	1387	1	1	1	1	187.611	0.000356179	1.83681	-1.36066	10	1	0	2	8	5	
0	0	0	0
700.048	-1	215.191	-1000024	62	157.859	-0.82838	-1.24426	20.4937	66.669	0.293826	1.04618	1387	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
700.048	1	476.031	1000024	62	472.913	0.114776	2.79732	126.527	186.07	0.562309	1.2093	1382	1	1	1	1	562.147	0.000276492	2.79722	0.115032	14	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
700.048	1	790.173	1000024	62	170.183	-2.21672	0.840718	52.0835	46.143	0.748504	1.508	1391	1	1	1	1	28.3907	0.00219707	0.842915	-2.21669	5	1	0	2	4	11	
0	0	0	0
700.048	-1	54.8405	-1000024	62	20.4866	-1.64093	-3.11095	2.99941	38.288	0.0780989	1.00306	1391	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	517.457	1000024	62	305.014	-1.12068	-1.09009	17.7801	24.054	0.594414	1.24353	1389	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
700.048	1	311.717	1000024	62	260.836	0.614878	-0.445667	58.915	132.31	0.406776	1.09466	1392	1	1	1	1	260.531	8.19278e-05	-0.445644	0.614956	8	1	0	2	6	7	
0	0	0	0
700.048	-1	2568.95	-1000024	62	302.68	-2.82823	2.6944	823.403	224.38	0.964819	3.80349	1392	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	571.604	1000024	62	432.95	0.780366	1.80589	105.878	129.67	0.632467	1.29101	1394	1	1	1	1	737.55	0.000406502	1.80575	0.780746	7	1	0	2	6	6	
0	0	0	0
700.048	1	1988.34	1000024	62	214.734	-2.91587	-3.08672	249.218	87.744	0.943246	3.01119	1395	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	2
700.048	-1	1175.32	-1000024	62	239.347	-2.27399	-0.126504	44.2662	26.366	0.859147	1.95416	1395	1	1	1	-1	178.216	0.000328941	-0.12619	-2.2739	3	1	0	2	3	9	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	2	3
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	3
13	1	4	3
14	1	4	3
15	1	4	3
16	1	6	1
17	1	6	2
18	1	6	3
19	1	6	3
20	1	6	4
21	1	6	5
700.048	1	1103.24	1000024	62	316.143	-1.92177	2.05347	207.143	131.44	0.844359	1.86645	1396	1	1	1	1	246.522	0.000230754	2.0537	-1.92175	21	1	0	2	13	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	374.481	1000024	62	289.038	-0.751128	2.87571	21.2915	39.802	0.471688	1.13409	1390	1	1	1	1	1739.39	0.000619488	2.87522	-0.751506	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	616.32	-1000024	62	260.083	1.50809	-0.251299	31.6749	35.978	0.660796	1.33233	1390	1	1	1	-1	50.6844	0.00128109	-0.252565	1.50828	3	1	0	2	3	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	1	4
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	2
17	1	5	3
18	1	6	1
700.048	1	554.433	1000024	62	334.642	1.09118	-1.08067	175.466	221.55	0.620861	1.27564	1397	1	1	1	1	434.396	0.000292183	-1.08096	1.09117	18	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	4	2
700.048	-1	801.781	-1000024	62	372.581	1.40056	2.06759	115.552	100.89	0.75328	1.52045	1397	1	1	1	-1	296.523	0.000154855	2.06748	1.40045	10	1	0	2	8	5	
0	0	0	0
700.048	-1	670.017	-1000024	62	403.461	-1.0941	2.57429	7.18373	7.5057	0.691442	1.38421	1400	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	1	593.364	1000024	62	450.847	0.775538	-0.0533223	424.811	501.19	0.646587	1.31089	1393	1	1	1	1	437.517	0.000179802	-0.0533428	0.775359	16	1	0	2	12	2	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	3
7	1	4	3
8	1	6	1
9	1	6	1
10	1	6	2
11	1	6	2
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	3
700.048	-1	1646.79	-1000024	62	364.691	2.18819	-2.52133	168.375	71.576	0.920298	2.55612	1393	1	1	1	-1	361.562	0.000121136	-2.5214	2.18809	15	1	0	2	8	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	3	4
700.048	1	397.917	1000024	62	384.037	0.268059	-0.165028	56.1093	98.712	0.494162	1.15026	1398	1	1	1	1	433.531	0.000133088	-0.165014	0.267927	12	1	0	2	8	6	
0	0	0	0
700.048	1	412.498	1000024	62	283.513	0.920993	-2.46823	15.5478	26.386	0.507665	1.16069	1399	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
700.048	1	1589.91	1000024	62	723.153	1.42469	0.0692295	117.482	51.728	0.915212	2.48156	1401	1	1	1	1	747.429	0.000210827	0.0692334	1.4249	10	1	0	2	8	5	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	3
19	1	5	4
20	1	5	5
700.048	1	294.365	1000024	62	254.464	-0.552931	3.08195	120.816	287.32	0.387618	1.08481	1404	1	1	1	1	246.491	0.000290814	3.08197	-0.553222	20	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	2
700.048	-1	748.656	-1000024	62	255.182	1.73905	-0.0743462	51.073	47.757	0.730421	1.46414	1404	1	1	1	-1	266.802	2.69851e-05	-0.0743221	1.73904	5	1	0	2	5	11	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	763.932	1000024	62	523.822	0.924229	-1.54384	34.5175	31.631	0.737261	1.48015	1402	1	1	1	1	242.855	0.000293787	-1.54365	0.924456	4	1	0	2	4	9	
0	0	0	0
700.048	1	2123.48	1000024	62	26.5931	5.07327	-1.12028	253.675	83.629	0.949722	3.19392	1405	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	491.125	-1000024	62	37.6203	3.26083	1.74346	84.2432	120.08	0.574319	1.22155	1405	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	546.045	1000024	62	89.8345	2.49104	2.48378	33.9492	43.524	0.615037	1.26823	1406	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	662.892	1000024	62	597.625	0.463203	-2.72943	37.0456	39.122	0.687575	1.3772	1403	1	1	1	1	857.731	0.000128316	-2.72953	0.463283	6	1	0	2	5	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	1
9	1	4	2
10	1	6	1
11	1	6	1
700.048	1	683.597	1000024	62	320.973	-1.38883	0.796877	149.795	153.4	0.69865	1.3977	1408	1	1	1	1	330.672	0.000379302	0.796873	-1.38845	11	1	0	2	8	5	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
700.048	1	334.913	1000024	62	287.787	0.564744	-3.07616	40.7944	85.27	0.431568	1.10855	1407	1	1	1	1	93.0665	0.00102471	-3.07513	0.564766	9	1	0	2	6	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	567.962	-1000024	62	278.37	1.33993	0.0645354	33.6568	41.484	0.63004	1.28773	1407	1	1	1	-1	454.552	0.000208462	0.0645964	1.34012	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	1	420.939	1000024	62	419.396	-0.0857433	-0.383663	88.0063	146.36	0.515315	1.16686	1409	1	1	1	1	384.706	0.000401909	-0.383705	-0.086143	15	1	0	2	12	2	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
700.048	-1	505.401	-1000024	62	422.196	0.61794	2.77717	54.2576	75.154	0.585347	1.23338	1409	1	1	1	-1	582.43	0.000113177	2.77727	0.617893	8	1	0	2	6	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	1	889.3	1000024	62	803.608	0.457802	-0.763233	570.917	449.42	0.785755	1.61672	1411	1	1	1	1	754.747	5.71664e-05	-0.763208	0.457751	19	1	0	2	14	0	
0	0	0	0
700.048	-1	527.263	-1000024	62	488.166	-0.397595	-1.86959	6.84498	9.0881	0.601625	1.25191	1415	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	903.003	-1000024	62	232.59	2.03258	-0.742586	7.30261	5.6613	0.790322	1.63214	1410	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	2534.88	1000024	62	307.773	-2.79798	-3.0944	431.696	119.22	0.963917	3.75655	1412	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	2
3	1	2	3
700.048	1	1364.86	1000024	62	185.132	2.68625	-1.30882	392.897	201.52	0.889786	2.19117	1414	1	1	1	-1	30.3783	0.00248142	-1.31123	2.68566	3	1	0	2	3	0	
0	0	0	0
700.048	-1	1966.35	-1000024	62	160.305	3.19834	1.01767	394.621	140.49	0.942079	2.98158	1414	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	1	483.51	1000024	62	420.032	-0.543074	-0.113207	72.7425	105.32	0.568305	1.21534	1413	1	1	1	1	395.006	8.19248e-05	-0.113224	-0.542994	12	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	1419.23	1000024	62	395.823	1.95001	2.17794	37.1712	18.335	0.896832	2.26055	1416	1	1	1	1	161.256	0.000284935	2.17815	1.95021	3	1	0	2	3	12	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	4	3
6	1	4	3
7	1	6	1
8	1	6	1
700.048	1	1184.05	1000024	62	278.918	2.12476	1.34734	130.743	77.299	0.860806	1.96489	1421	1	1	1	1	670.335	0.000420647	1.34692	2.12473	8	1	0	2	6	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	339.39	1000024	62	326.645	0.278456	1.05563	42.0578	86.751	0.436246	1.11132	1417	1	1	1	1	696.822	0.00032226	1.05531	0.278459	8	1	0	2	6	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	6	1
700.048	-1	551.42	-1000024	62	358.966	-0.994066	-3.13222	310.594	394.31	0.61878	1.27297	1417	1	1	1	-1	391.163	6.61975e-05	-3.13216	-0.994051	14	1	0	2	13	0	
0	0	0	0
700.048	-1	132.318	-1000024	62	75.6635	1.15795	-2.44675	18.8242	99.592	0.185724	1.01771	1419	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1623.98	1000024	62	1623.54	-0.0234016	-2.93478	224.343	96.707	0.918313	2.52617	1420	1	1	1	1	1645.13	0.000131276	-2.93478	-0.0232705	17	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	5	1
11	1	5	1
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	5
700.048	1	1693.22	1000024	62	847.119	-1.31626	0.144309	839.152	346.94	0.924132	2.61729	1425	1	1	1	1	724.709	5.58206e-05	0.144364	-1.31626	15	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	6
22	1	6	7
23	1	6	8
24	1	6	9
25	1	6	9
700.048	1	1516.91	1000024	62	496.517	-1.78203	-0.949958	950.691	438.74	0.907974	2.38648	1423	1	1	1	1	429.793	0.000123771	-0.949889	-1.78193	25	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
700.048	-1	597.129	-1000024	62	384.317	-1.00902	2.31589	47.3858	55.553	0.648965	1.31437	1423	1	1	1	-1	533.134	0.000185905	2.31602	-1.00915	7	1	0	2	5	6	
0	0	0	0
700.048	1	255.275	1000024	62	207.462	-0.666513	0.825452	6.66441	18.276	0.342587	1.06441	1422	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	198.807	1000024	62	198.011	-0.0896076	-1.61211	0.76615	2.6978	0.273188	1.03954	1424	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
700.048	1	1608.3	1000024	62	440.489	1.96889	-1.95516	138.879	60.45	0.916906	2.50562	1426	1	1	1	1	344.444	0.000142946	-1.95509	1.96877	10	1	0	2	8	9	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	6	1
6	1	6	1
700.048	1	226.041	1000024	62	46.0704	2.27314	-0.518581	45.16	139.86	0.307273	1.05084	1418	1	1	1	-1	11.7838	0.00689587	-0.52534	2.27451	5	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	431.51	-1000024	62	196.343	1.42426	1.81061	27.7769	45.063	0.524725	1.17471	1418	1	1	1	-1	133.967	0.000330484	1.81056	1.42394	3	1	0	2	3	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
700.048	1	672.025	1000024	62	291.101	-1.47917	0.725731	109.782	114.36	0.692521	1.3862	1427	1	1	1	1	355.03	0.000233453	0.725574	-1.479	9	1	0	2	7	8	
0	0	0	0
700.048	1	2219.65	1000024	62	232.086	-2.9484	0.148925	250.017	78.852	0.953693	3.32467	1428	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	524.95	-1000024	62	244.658	-1.39724	3.02529	2.69896	3.5992	0.599937	1.24993	1428	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	1	462.027	1000024	62	375.034	0.668594	2.15183	151.343	229.31	0.550839	1.19816	1429	1	1	1	1	335.066	0.000288257	2.15192	0.668868	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	2
14	1	5	2
